Format;;FromStats;
Format_Commercial_IfAny;;FromStats;
Format_Version;General:Format;FromStats;
Format_Profile;General:Format;FromStats;
Format_Compression;;FromStats;
Format_Settings;;FromStats;
CodecID;General:Format;FromStats;
Interleaved;;FromStats;
OverallBitRate_Mode;;FromStats;
FrameRate;;FromList;25.000 / 29.970 / 30.000 / 50.000 / 59.940 / 60.000
FrameRate_Num;;FromList;29970 / 30000 / 59940 / 60000
FrameRate_Den;;FromList;1000 / 1001
IsStreamable;;FromList;Yes / No
Encryption_Format;;FromStats;
Encryption_Length;;FromStats;
Encryption_Method;;FromStats;
Encryption_Mode;;FromStats;
Encryption_Padding;;FromStats;
Encryption_InitializationVector;;FromStats;
