Format;;FromStats;
Format_Commercial_IfAny;;FromStats;
Format_Version;Audio:Format;FromStats;
Format_Profile;Audio:Format;FromStats;
Format_Compression;Audio:Format;FromStats;
Format_Settings_SBR;;FromStats;
Format_Settings_PS;;FromStats;
Format_Settings_Mode;;FromStats;
Format_Settings_ModeExtension;;FromStats;
Format_Settings_Emphasis;;FromStats;
Format_Settings_Floor;;FromStats;
Format_Settings_Firm;;FromStats;
Format_Settings_Endianness;;FromStats;
Format_Settings_Sign;;FromStats;
Format_Settings_Law;;FromStats;
Format_Settings_ITU;;FromStats;
Format_Settings_Wrapping;;FromStats;
MuxingMode;;FromStats;
CodecID;;FromStats;
BitRate_Mode;;FromStats;
Channel(s);;FromStats;
Matrix_Channel(s);;FromStats;
ChannelPositions;;FromStats;
Matrix_ChannelPositions;;FromStats;
ChannelLayout;;FromStats;
SamplesPerFrame;;FromStats;
SamplingRate;;FromStats;
FrameRate;;FromList;25.000 / 29.970 / 30.000 / 50.000 / 59.940 / 60.000
FrameRate_Num;;FromList;29970 / 30000 / 59940 / 60000
FrameRate_Den;;FromList;1000 / 1001
BitDepth;;FromStats;
BitDepth_Detected;;FromStats;
BitDepth_Stored;;FromStats;
Compression_Mode;;FromStats;
Alignment;;FromStats;
Encoded_Application_CompanyName;;FromStats;
Encoded_Application_Name;;FromStats;
Encoded_Application_Version;Audio:Encoded_Application_Name;FromStats;
Encoded_Library_CompanyName;;FromStats;
Encoded_Library_Name;;FromStats;
Encoded_Library_Version;Audio:Encoded_Library_Name;FromStats;
Language;;FromStats;
Language_More;;FromStats;
Disabled;;FromStats;
Default;;FromStats;
Forced;;FromStats;
AlternateGroup;;FromStats;
Encryption;;FromStats;
